epoch,train_loss,val_bacc
1,1.8224362778663634,0.5057823129251701
2,0.9944795024394989,0.7149659863945578
3,0.7086789470911026,0.7222789115646258
4,0.5935119773447514,0.6835034013605442
5,0.4601628777384758,0.699092970521542
6,0.37551346197724345,0.6378684807256236
7,0.33379025422036646,0.6755102040816326
8,0.2644939168542624,0.652154195011338
9,0.2204599802941084,0.6705215419501134
10,0.18625840846449138,0.699092970521542
11,0.13439411021769046,0.7133786848072562
12,0.11235427979379892,0.6521541950113379
13,0.1017936119157821,0.6723356009070295
