arm,dataset,archive_file,mean_200,mean_archive,max_abs_diff,n_exact,count_mode_note
A0,oral_diseases,fold_scores_oral.csv,0.7438928663928664,0.7438928663928664,0.0,15,
A1,oral_diseases,fold_scores_oral.csv,0.739904043325096,0.739904043325096,0.0,15,
A2,oral_diseases,fold_scores_oral.csv,0.7470267743951955,0.7470267743951955,0.0,15,
A3,oral_diseases,fold_scores_oral.csv,0.7327890530522109,0.7333181535813115,0.007936507936507908,14,train-count 정정으로 아카이브(pool)와 다를 수 있음
A4,oral_diseases,fold_scores_oral.csv,0.7339203340519129,0.7344494345810136,0.007936507936507908,14,train-count 정정으로 아카이브(pool)와 다를 수 있음
A5,oral_diseases,w2_fold_scores_all.csv,0.7071168159326054,0.7071168159326054,0.0,15,
A5s,oral_diseases,w2_fold_scores_all.csv,0.7383364101785155,0.7383364101785155,0.0,15,
A0d,oral_diseases,w2_fold_scores_all.csv,0.6974539495592127,0.6974539495592127,0.0,15,
A2d,oral_diseases,w2_fold_scores_all.csv,0.6955247822353086,0.6955247822353086,0.0,15,
B0,aptos2019,fold_scores_aptos_m1a.csv,0.6457036359493563,0.6457036359493563,0.0,15,
B1,aptos2019,fold_scores_aptos_m1a.csv,0.6554548011915637,0.6554548011915637,0.0,15,
B2,aptos2019,fold_scores_aptos_m1b.csv,0.646060137363265,0.646060137363265,0.0,15,
B3,aptos2019,fold_scores_aptos_m2.csv,0.6636538848253793,0.6636538848253793,0.0,15,
B4,aptos2019,fold_scores_aptos_m2.csv,0.6649790345496154,0.6649790345496154,0.0,15,
B5,aptos2019,w2_fold_scores_all.csv,0.644048393316875,0.644048393316875,0.0,15,
B5s,aptos2019,w2_fold_scores_all.csv,0.6462757317609816,0.6462757317609816,0.0,15,
B0d,aptos2019,w2_fold_scores_all.csv,0.6282280398333026,0.6282280398333026,0.0,15,
B1d,aptos2019,w2_fold_scores_all.csv,0.632086311758716,0.632086311758716,0.0,15,
B3d,aptos2019,w2_fold_scores_all.csv,0.635644061077903,0.635644061077903,0.0,15,
B4d,aptos2019,w2_fold_scores_all.csv,0.6370332824458066,0.6370332824458066,0.0,15,
