filename,true_label,predicted_label,probability_class_0,probability_class_1,probability_class_2,probability_class_3,probability_class_4
train_images/210bfe0127c6.png,0,0,0.89550781,0.02737427,0.02206421,0.02679443,0.02835083
train_images/3f752fcccec0.png,4,4,0.02517700,0.03515625,0.02281189,0.03222656,0.88476562
train_images/48a45619d1a3.png,0,0,0.84326172,0.05609131,0.04043579,0.02583313,0.03421021
train_images/cbc23af521f3.png,0,0,0.69726562,0.13586426,0.09429932,0.04513550,0.02764893
train_images/a15652b22ab8.png,2,2,0.02902222,0.09161377,0.57226562,0.25146484,0.05569458
train_images/974c7d7b9c64.png,0,0,0.89501953,0.02729797,0.02233887,0.02809143,0.02719116
train_images/f55e1d2a19e4.png,1,2,0.04336548,0.06829834,0.79589844,0.07324219,0.01939392
train_images/4c60f6fcea75.png,0,0,0.90234375,0.02607727,0.01820374,0.02542114,0.02801514
train_images/28f93cad89c5.png,2,2,0.02536011,0.22143555,0.67626953,0.02896118,0.04803467
train_images/a2811f512c1c.png,0,0,0.88476562,0.03662109,0.02738953,0.02914429,0.02192688
train_images/876e1dd12d38.png,2,2,0.05490112,0.04202271,0.63427734,0.24914551,0.01969910
train_images/a688f20f8895.png,2,4,0.04757690,0.14318848,0.03823853,0.02413940,0.74658203
train_images/50d8249f7bc9.png,0,0,0.89599609,0.02972412,0.02149963,0.02558899,0.02729797
train_images/1ab3f1c71a5f.png,3,3,0.05615234,0.02742004,0.28369141,0.52880859,0.10400391
train_images/bf7b4eae7ad0.png,0,0,0.89550781,0.02326965,0.01983643,0.02970886,0.03161621
train_images/0d744aed4d64.png,0,0,0.88964844,0.02558899,0.02206421,0.03079224,0.03182983
train_images/4c52922f3bfd.png,2,2,0.04925537,0.31250000,0.56640625,0.05294800,0.01895142
train_images/3823acc4e464.png,0,0,0.89599609,0.02415466,0.02148438,0.02761841,0.03073120
train_images/3d663a6a50a3.png,2,2,0.02433777,0.28979492,0.57763672,0.03256226,0.07556152
train_images/59f3f70abddd.png,2,1,0.07415771,0.82080078,0.05795288,0.02267456,0.02462769
train_images/b17f0b81dab3.png,1,1,0.04953003,0.86816406,0.02597046,0.01988220,0.03659058
train_images/4b6895d0cf8d.png,0,0,0.90380859,0.02664185,0.01782227,0.02677917,0.02502441
train_images/0fc6829da85b.png,0,0,0.88134766,0.03805542,0.02970886,0.02375793,0.02723694
train_images/89b725411cee.png,2,3,0.02503967,0.09686279,0.09838867,0.72119141,0.05877686
train_images/5b644a403e1f.png,2,2,0.04522705,0.04574585,0.49169922,0.35791016,0.05947876
train_images/de18071c36e6.png,0,0,0.89648438,0.02334595,0.02053833,0.02839661,0.03134155
train_images/2927665214e1.png,0,0,0.88134766,0.04040527,0.02374268,0.02735901,0.02728271
train_images/9d74428188bb.png,2,1,0.02499390,0.80664062,0.13171387,0.02114868,0.01539612
train_images/3178559fbf57.png,0,0,0.89453125,0.02444458,0.02218628,0.02705383,0.03170776
train_images/d29096bd94aa.png,2,1,0.05599976,0.80712891,0.05410767,0.02830505,0.05438232
train_images/17f6c7072f61.png,0,0,0.85693359,0.05157471,0.02812195,0.02468872,0.03857422
train_images/a879c3569552.png,2,2,0.05322266,0.02639771,0.59326172,0.27758789,0.04946899
train_images/1633f8291a80.png,0,0,0.51416016,0.36035156,0.07952881,0.02589417,0.02017212
train_images/e9ab8413e771.png,4,2,0.03787231,0.14099121,0.74755859,0.03332520,0.04019165
